constructor,sponsor,ticker,exchange,yfinance_ticker
Audi,bp (Castrol),BP,NYSE,BP
Audi,Adidas,ADS,Frankfurt,ADS.DE
Audi,Procter & Gamble (Gillette),PG,NYSE,PG
Audi,Hyatt,H,NYSE,H
Audi,BASF (Glasurit),BAS,Frankfurt,BAS.DE
Audi,Extreme Networks,EXTR,NASDAQ,EXTR
Haas,Toyota (TGR),7203,Tokyo,7203.T
Haas,MoneyGram,MGI,NASDAQ,MGI
Haas,CommScope,COMM,NASDAQ,COMM
Haas,MGM Resorts,MGM,NYSE,MGM
Haas,Callaway (Travis Mathew),MODG,NYSE,MODG
Racing Bulls,Visa,V,NYSE,V
Racing Bulls,Block (Cash App),XYZ,NYSE,XYZ
Racing Bulls,Ford,F,NYSE,F
Racing Bulls,Hugo Boss,BOSS,Frankfurt,BOSS.DE
Racing Bulls,ExxonMobil,XOM,NYSE,XOM
Cadillac,General Motors,GM,NYSE,GM
Cadillac,America Movil (Claro),AMX,NYSE,AMX
Cadillac,Core Scientific,CORZ,NASDAQ,CORZ
Cadillac,PVH Corp (Tommy Hilfiger),PVH,NYSE,PVH
